"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 00:00","2018","11","01","00:00","3.2","","2.8","","97","","14","","8","","","","100.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 01:00","2018","11","01","01:00","3.3","","2.9","","97","","12","","5","","","","100.80","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 02:00","2018","11","01","02:00","3.5","","3.0","","97","","13","","7","","","","100.73","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 03:00","2018","11","01","03:00","3.7","","3.3","","97","","14","","6","","","","100.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 04:00","2018","11","01","04:00","3.9","","3.6","","98","","15","","5","","","","100.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 05:00","2018","11","01","05:00","4.1","","3.8","","98","","32","","2","","","","100.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 06:00","2018","11","01","06:00","4.4","","4.1","","98","","34","","3","","","","100.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 07:00","2018","11","01","07:00","4.5","","4.2","","98","","0","","1","","","","100.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 08:00","2018","11","01","08:00","4.8","","4.6","","99","","14","","3","","","","100.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 09:00","2018","11","01","09:00","5.9","","5.7","","99","","11","","3","","","","100.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 10:00","2018","11","01","10:00","8.1","","7.1","","94","","35","","6","","","","100.69","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 11:00","2018","11","01","11:00","9.7","","6.6","","81","","29","","14","","","","100.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 12:00","2018","11","01","12:00","9.6","","6.1","","79","","30","","15","","","","100.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 13:00","2018","11","01","13:00","8.9","","5.9","","81","","32","","13","","","","100.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 14:00","2018","11","01","14:00","9.0","","5.6","","80","","28","","13","","","","100.70","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 15:00","2018","11","01","15:00","9.2","","5.6","","78","","30","","11","","","","100.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 16:00","2018","11","01","16:00","8.7","","5.7","","82","","31","","9","","","","100.72","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 17:00","2018","11","01","17:00","8.3","","5.5","","83","","31","","10","","","","100.79","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 18:00","2018","11","01","18:00","7.7","","5.3","","85","","33","","10","","","","100.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 19:00","2018","11","01","19:00","7.0","","5.0","","87","","21","","6","","","","100.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 20:00","2018","11","01","20:00","6.6","","4.8","","88","","24","","4","","","","100.91","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 21:00","2018","11","01","21:00","6.1","","4.8","","91","","20","","4","","","","100.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 22:00","2018","11","01","22:00","6.2","","4.8","","91","","26","","4","","","","100.89","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-01 23:00","2018","11","01","23:00","6.1","","4.8","","91","","25","","3","","","","100.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 00:00","2018","11","02","00:00","5.4","","4.6","","95","","26","","1","","","","100.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 01:00","2018","11","02","01:00","4.9","","4.1","","94","","15","","3","","","","100.95","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 02:00","2018","11","02","02:00","5.4","","4.8","","96","","12","","2","","","","100.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 03:00","2018","11","02","03:00","5.2","","4.7","","96","","3","","1","","","","100.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 04:00","2018","11","02","04:00","5.4","","4.7","","95","","30","","4","","","","100.92","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 05:00","2018","11","02","05:00","5.2","","4.7","","97","","10","","3","","","","100.95","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 06:00","2018","11","02","06:00","5.2","","4.8","","97","","6","","4","","","","100.88","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 07:00","2018","11","02","07:00","5.2","","4.8","","97","","9","","10","","","","100.86","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 08:00","2018","11","02","08:00","5.3","","4.9","","97","","6","","5","","","","100.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 09:00","2018","11","02","09:00","5.5","","4.8","","95","","6","","10","","","","100.79","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 10:00","2018","11","02","10:00","5.4","","4.6","","95","","6","","11","","","","100.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 11:00","2018","11","02","11:00","5.5","","4.7","","95","","7","","14","","","","100.56","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 12:00","2018","11","02","12:00","5.5","","4.8","","96","","7","","12","","","","100.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 13:00","2018","11","02","13:00","5.8","","5.0","","95","","3","","12","","","","100.50","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 14:00","2018","11","02","14:00","5.7","","5.1","","96","","2","","11","","","","100.55","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 15:00","2018","11","02","15:00","5.8","","4.6","","92","","3","","12","","","","100.63","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 16:00","2018","11","02","16:00","5.5","","4.6","","94","","10","","17","","","","100.43","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 17:00","2018","11","02","17:00","5.6","","4.6","","94","","4","","7","","","","100.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 18:00","2018","11","02","18:00","5.5","","4.6","","94","","2","","10","","","","100.68","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 19:00","2018","11","02","19:00","5.5","","4.6","","94","","4","","10","","","","100.73","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 20:00","2018","11","02","20:00","5.4","","4.6","","95","","3","","9","","","","100.84","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 21:00","2018","11","02","21:00","5.0","","4.5","","97","","4","","13","","","","100.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 22:00","2018","11","02","22:00","5.0","","4.6","","97","","4","","7","","","","100.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-02 23:00","2018","11","02","23:00","5.1","","4.5","","96","","5","","6","","","","100.96","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 00:00","2018","11","03","00:00","5.3","","4.6","","95","","4","","9","","","","100.92","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 01:00","2018","11","03","01:00","5.3","","4.7","","96","","5","","10","","","","100.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 02:00","2018","11","03","02:00","5.4","","4.7","","95","","6","","11","","","","100.77","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 03:00","2018","11","03","03:00","5.4","","4.8","","96","","5","","10","","","","100.63","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 04:00","2018","11","03","04:00","5.5","","5.0","","96","","6","","8","","","","100.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 05:00","2018","11","03","05:00","5.6","","5.2","","97","","3","","10","","","","100.42","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 06:00","2018","11","03","06:00","5.8","","5.3","","97","","2","","9","","","","100.30","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 07:00","2018","11","03","07:00","5.8","","5.4","","97","","36","","8","","","","100.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 08:00","2018","11","03","08:00","5.9","","5.4","","97","","35","","8","","","","100.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2018-11-03 09:00","2018","11","03","09:00","5.9","","5.3","","96","","34","","12","","","","100.33","","","","","","NA"
