"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 14:00","2019","06","21","14:00","16.2","","15.0","","92","","1","","11","","","","99.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 15:00","2019","06","21","15:00","16.1","","14.7","","92","","1","","12","","","","99.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 16:00","2019","06","21","16:00","15.9","","14.6","","92","","36","","12","","","","99.40","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 17:00","2019","06","21","17:00","15.7","","13.7","","88","","36","","18","","","","99.42","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 18:00","2019","06","21","18:00","15.5","","13.5","","88","","36","","12","","","","99.49","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 19:00","2019","06","21","19:00","15.6","","13.6","","88","","36","","10","","","","99.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 20:00","2019","06","21","20:00","15.3","","12.2","","82","","36","","18","","","","99.54","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 21:00","2019","06","21","21:00","14.2","","11.1","","82","","1","","19","","","","99.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 22:00","2019","06","21","22:00","13.6","","11.2","","85","","35","","12","","","","99.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-21 23:00","2019","06","21","23:00","13.4","","11.3","","87","","34","","12","","","","99.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 00:00","2019","06","22","00:00","13.4","","11.2","","87","","33","","13","","","","99.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 01:00","2019","06","22","01:00","12.8","","10.7","","87","","33","","9","","","","99.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 02:00","2019","06","22","02:00","13.3","","10.7","","84","","34","","8","","","","99.56","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 03:00","2019","06","22","03:00","12.3","","10.4","","88","","33","","9","","","","99.57","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 04:00","2019","06","22","04:00","12.8","","10.0","","83","","34","","11","","","","99.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 05:00","2019","06","22","05:00","12.4","","9.7","","84","","34","","9","","","","99.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 06:00","2019","06","22","06:00","13.5","","10.0","","79","","34","","10","","","","99.72","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 07:00","2019","06","22","07:00","15.3","","10.7","","74","","33","","12","","","","99.76","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 08:00","2019","06","22","08:00","16.8","","11.3","","70","","32","","12","","","","99.75","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 09:00","2019","06","22","09:00","18.4","","11.5","","64","","32","","15","","","","99.72","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 10:00","2019","06","22","10:00","19.0","","10.8","","59","","34","","16","","","","99.69","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 11:00","2019","06","22","11:00","20.1","","11.5","","57","","32","","20","","","","99.68","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 12:00","2019","06","22","12:00","20.6","","10.9","","54","","32","","20","","","","99.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 13:00","2019","06","22","13:00","21.0","","8.9","","46","","34","","19","","","","99.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 14:00","2019","06","22","14:00","21.7","","8.2","","42","","33","","24","","","","99.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 15:00","2019","06","22","15:00","22.5","","8.2","","40","","33","","21","","","","99.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 16:00","2019","06","22","16:00","21.5","","7.6","","41","","33","","22","","","","99.71","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 17:00","2019","06","22","17:00","21.6","","7.1","","39","","33","","20","","","","99.73","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 18:00","2019","06","22","18:00","22.1","","7.2","","38","","32","","22","","","","99.77","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 19:00","2019","06","22","19:00","20.4","","8.0","","45","","31","","16","","","","99.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 20:00","2019","06","22","20:00","19.1","","8.7","","51","","30","","12","","","","99.86","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 21:00","2019","06","22","21:00","18.4","","9.4","","56","","29","","15","","","","99.87","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 22:00","2019","06","22","22:00","17.1","","9.0","","59","","28","","15","","","","99.87","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-22 23:00","2019","06","22","23:00","16.2","","8.1","","59","","28","","15","","","","99.85","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 00:00","2019","06","23","00:00","15.9","","7.8","","58","","32","","8","","","","99.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 01:00","2019","06","23","01:00","15.8","","7.3","","57","","29","","15","","","","99.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 02:00","2019","06","23","02:00","14.6","","7.2","","61","","31","","7","","","","99.81","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 03:00","2019","06","23","03:00","14.1","","7.1","","63","","31","","6","","","","99.81","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 04:00","2019","06","23","04:00","14.9","","7.0","","59","","32","","11","","","","99.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 05:00","2019","06","23","05:00","14.7","","7.2","","61","","31","","11","","","","99.81","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 06:00","2019","06","23","06:00","15.4","","7.6","","60","","29","","16","","","","99.86","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 07:00","2019","06","23","07:00","16.9","","8.4","","57","","31","","14","","","","99.88","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 08:00","2019","06","23","08:00","18.3","","9.9","","58","","30","","19","","","","99.88","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 09:00","2019","06","23","09:00","19.9","","10.8","","56","","29","","21","","","","99.85","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 10:00","2019","06","23","10:00","20.9","","10.3","","51","","28","","23","","","","99.81","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 11:00","2019","06","23","11:00","22.3","","8.9","","42","","30","","24","","","","99.76","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 12:00","2019","06","23","12:00","22.5","","6.0","","34","","31","","29","","","","99.71","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 13:00","2019","06","23","13:00","23.6","","5.6","","31","","29","","33","","","","99.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 14:00","2019","06","23","14:00","24.3","","6.8","","33","","30","","27","","","","99.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 15:00","2019","06","23","15:00","24.2","","5.5","","30","","31","","26","","","","99.58","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 16:00","2019","06","23","16:00","24.2","","5.1","","29","","32","","18","","","","99.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 17:00","2019","06","23","17:00","23.2","","2.9","","26","","32","","25","","","","99.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 18:00","2019","06","23","18:00","22.6","","2.8","","27","","33","","22","","","","99.72","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 19:00","2019","06","23","19:00","21.4","","2.4","","29","","33","","25","","","","99.84","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 20:00","2019","06","23","20:00","19.7","","3.8","","35","","36","","13","","","","99.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 21:00","2019","06","23","21:00","17.8","","3.8","","39","","35","","12","","","","100.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 22:00","2019","06","23","22:00","15.9","","4.6","","47","","34","","7","","","","100.15","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-23 23:00","2019","06","23","23:00","14.5","","5.6","","55","","33","","8","","","","100.17","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 00:00","2019","06","24","00:00","13.9","","4.6","","54","","32","","10","","","","100.20","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 01:00","2019","06","24","01:00","11.5","","4.7","","63","","34","","3","","","","100.22","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 02:00","2019","06","24","02:00","11.0","","4.6","","65","","31","","4","","","","100.22","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 03:00","2019","06","24","03:00","9.8","","4.1","","68","","28","","5","","","","100.24","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 04:00","2019","06","24","04:00","9.9","","4.2","","68","","32","","2","","","","100.25","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 05:00","2019","06","24","05:00","8.9","","4.9","","76","","32","","5","","","","100.35","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 06:00","2019","06","24","06:00","10.5","","5.0","","69","","32","","8","","","","100.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 07:00","2019","06","24","07:00","12.1","","5.2","","62","","33","","9","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 08:00","2019","06","24","08:00","13.9","","5.9","","59","","31","","10","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 09:00","2019","06","24","09:00","14.7","","4.9","","52","","33","","12","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 10:00","2019","06","24","10:00","16.4","","6.5","","52","","31","","16","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 11:00","2019","06","24","11:00","17.7","","6.5","","48","","32","","15","","","","100.42","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 12:00","2019","06","24","12:00","19.1","","8.4","","50","","30","","15","","","","100.40","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 13:00","2019","06","24","13:00","20.4","","5.1","","37","","32","","15","","","","100.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 14:00","2019","06","24","14:00","21.3","","6.6","","39","","28","","15","","","","100.34","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 15:00","2019","06","24","15:00","21.7","","5.3","","34","","27","","20","","","","100.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 16:00","2019","06","24","16:00","22.7","","5.8","","33","","28","","17","","","","100.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 17:00","2019","06","24","17:00","22.3","","4.3","","31","","32","","14","","","","100.42","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 18:00","2019","06","24","18:00","21.9","","3.8","","30","","33","","17","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 19:00","2019","06","24","19:00","21.6","","4.3","","32","","32","","10","","","","100.50","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 20:00","2019","06","24","20:00","19.4","","5.9","","41","","28","","9","","","","100.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 21:00","2019","06","24","21:00","17.6","","5.5","","45","","31","","6","","","","100.68","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 22:00","2019","06","24","22:00","16.6","","7.4","","55","","4","","6","","","","100.79","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-24 23:00","2019","06","24","23:00","15.2","","8.1","","62","","6","","5","","","","100.82","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 00:00","2019","06","25","00:00","15.1","","8.1","","63","","4","","5","","","","100.88","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 01:00","2019","06","25","01:00","12.2","","8.5","","78","","31","","4","","","","100.91","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 02:00","2019","06","25","02:00","10.1","","8.0","","87","","32","","5","","","","100.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 03:00","2019","06","25","03:00","9.4","","8.0","","91","","30","","8","","","","100.96","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 04:00","2019","06","25","04:00","9.2","","8.2","","93","","34","","5","","","","101.04","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 05:00","2019","06","25","05:00","8.4","","7.1","","92","","33","","6","","","","101.12","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 06:00","2019","06","25","06:00","9.5","","7.3","","87","","34","","9","","","","101.18","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 07:00","2019","06","25","07:00","11.0","","8.0","","82","","33","","6","","","","101.24","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 08:00","2019","06","25","08:00","14.8","","8.9","","68","","8","","3","","","","101.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 09:00","2019","06","25","09:00","17.2","","9.6","","61","","8","","7","","","","101.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 10:00","2019","06","25","10:00","19.0","","7.1","","46","","9","","11","","","","101.24","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 11:00","2019","06","25","11:00","20.6","","9.4","","49","","7","","10","","","","101.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 12:00","2019","06","25","12:00","21.9","","9.0","","44","","9","","8","","","","101.15","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 13:00","2019","06","25","13:00","22.7","","9.1","","42","","11","","12","","","","101.09","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 14:00","2019","06","25","14:00","23.5","","7.6","","36","","13","","15","","","","101.04","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 15:00","2019","06","25","15:00","23.4","","8.4","","38","","14","","10","","","","101.04","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 16:00","2019","06","25","16:00","24.0","","7.9","","36","","16","","15","","","","101.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 17:00","2019","06","25","17:00","22.1","","9.3","","44","","18","","21","","","","101.09","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 18:00","2019","06","25","18:00","21.6","","8.3","","42","","17","","18","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 19:00","2019","06","25","19:00","20.3","","7.9","","45","","17","","16","","","","101.14","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 20:00","2019","06","25","20:00","18.8","","8.7","","52","","16","","10","","","","101.18","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 21:00","2019","06","25","21:00","17.1","","8.5","","57","","19","","10","","","","101.25","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 22:00","2019","06","25","22:00","16.7","","6.5","","51","","17","","13","","","","101.29","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-25 23:00","2019","06","25","23:00","15.8","","6.7","","55","","18","","11","","","","101.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 00:00","2019","06","26","00:00","15.5","","7.3","","58","","14","","11","","","","101.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 01:00","2019","06","26","01:00","15.2","","6.2","","55","","16","","15","","","","101.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 02:00","2019","06","26","02:00","13.8","","7.1","","64","","18","","7","","","","101.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 03:00","2019","06","26","03:00","12.4","","8.9","","79","","30","","2","","","","101.44","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 04:00","2019","06","26","04:00","11.0","","9.7","","92","","13","","5","","","","101.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 05:00","2019","06","26","05:00","10.7","","9.9","","95","","10","","8","","","","101.47","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 06:00","2019","06","26","06:00","11.3","","10.2","","93","","12","","9","","","","101.49","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 07:00","2019","06","26","07:00","11.7","","10.7","","94","","11","","7","","","","101.55","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 08:00","2019","06","26","08:00","12.0","","10.9","","93","","11","","9","","","","101.58","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 09:00","2019","06","26","09:00","12.8","","11.4","","92","","10","","7","","","","101.58","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 10:00","2019","06","26","10:00","14.3","","12.3","","88","","12","","6","","","","101.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 11:00","2019","06","26","11:00","14.6","","12.8","","89","","15","","8","","","","101.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 12:00","2019","06","26","12:00","15.5","","13.3","","87","","13","","3","","","","101.62","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 13:00","2019","06","26","13:00","16.0","","14.6","","91","","15","","6","","","","101.63","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 14:00","2019","06","26","14:00","16.5","","15.0","","91","","15","","13","","","","101.62","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 15:00","2019","06","26","15:00","16.5","","15.1","","91","","13","","11","","","","101.58","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 16:00","2019","06","26","16:00","16.4","","15.0","","91","","10","","8","","","","101.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 17:00","2019","06","26","17:00","16.2","","14.8","","91","","11","","10","","","","101.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 18:00","2019","06","26","18:00","16.2","","15.5","","96","","12","","6","","","","101.59","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 19:00","2019","06","26","19:00","15.6","","15.0","","97","","11","","8","","","","101.62","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 20:00","2019","06","26","20:00","15.6","","15.0","","96","","10","","8","","","","101.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 21:00","2019","06","26","21:00","15.3","","14.6","","96","","10","","8","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 22:00","2019","06","26","22:00","15.1","","14.3","","95","","11","","9","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-26 23:00","2019","06","26","23:00","15.0","","14.1","","95","","11","","9","","","","101.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 00:00","2019","06","27","00:00","14.5","","14.0","","97","","11","","7","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 01:00","2019","06","27","01:00","14.4","","13.7","","96","","13","","9","","","","101.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 02:00","2019","06","27","02:00","14.2","","13.4","","95","","13","","5","","","","101.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 03:00","2019","06","27","03:00","13.6","","13.1","","97","","15","","11","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 04:00","2019","06","27","04:00","13.5","","13.0","","97","","15","","8","","","","101.69","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 05:00","2019","06","27","05:00","13.4","","13.0","","98","","13","","9","","","","101.70","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 06:00","2019","06","27","06:00","13.4","","12.8","","96","","14","","10","","","","101.74","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 07:00","2019","06","27","07:00","13.5","","12.5","","94","","15","","5","","","","101.77","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 08:00","2019","06","27","08:00","13.6","","12.8","","95","","11","","5","","","","101.75","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 09:00","2019","06","27","09:00","13.8","","13.0","","95","","12","","3","","","","101.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 10:00","2019","06","27","10:00","14.2","","13.6","","96","","15","","10","","","","101.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 11:00","2019","06","27","11:00","14.7","","14.1","","96","","14","","9","","","","101.76","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 12:00","2019","06","27","12:00","15.0","","14.0","","94","","14","","14","","","","101.75","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 13:00","2019","06","27","13:00","15.7","","14.1","","90","","14","","10","","","","101.71","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 14:00","2019","06","27","14:00","16.0","","14.3","","89","","14","","12","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 15:00","2019","06","27","15:00","16.2","","14.5","","90","","15","","10","","","","101.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 16:00","2019","06","27","16:00","15.9","","15.0","","95","","13","","11","","","","101.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 17:00","2019","06","27","17:00","16.1","","15.0","","94","","15","","11","","","","101.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 18:00","2019","06","27","18:00","15.9","","15.2","","96","","14","","12","","","","101.61","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 19:00","2019","06","27","19:00","15.7","","15.1","","97","","15","","9","","","","101.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 20:00","2019","06","27","20:00","15.5","","15.1","","97","","16","","6","","","","101.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 21:00","2019","06","27","21:00","15.4","","15.0","","98","","13","","8","","","","101.68","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 22:00","2019","06","27","22:00","15.2","","14.8","","98","","13","","5","","","","101.71","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-27 23:00","2019","06","27","23:00","15.1","","14.8","","98","","15","","8","","","","101.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 00:00","2019","06","28","00:00","15.0","","14.7","","98","","18","","7","","","","101.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 01:00","2019","06","28","01:00","14.9","","14.6","","98","","15","","11","","","","101.49","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 02:00","2019","06","28","02:00","15.0","","14.6","","97","","22","","5","","","","101.54","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 03:00","2019","06","28","03:00","14.8","","14.5","","98","","13","","6","","","","101.44","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 04:00","2019","06","28","04:00","15.1","","14.6","","97","","27","","4","","","","101.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 05:00","2019","06","28","05:00","14.9","","14.3","","97","","27","","1","","","","101.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 06:00","2019","06","28","06:00","15.0","","14.4","","96","","26","","6","","","","101.49","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 07:00","2019","06","28","07:00","15.3","","14.2","","93","","24","","7","","","","101.50","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 08:00","2019","06","28","08:00","15.9","","14.7","","93","","28","","4","","","","101.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 09:00","2019","06","28","09:00","16.3","","14.6","","89","","35","","4","","","","101.48","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 10:00","2019","06","28","10:00","16.9","","14.8","","88","","32","","4","","","","101.48","","","","","","NA"
