"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 00:00","2019","11","01","00:00","17.8","","16.7","","93","","19","","32","","","","99.87","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 01:00","2019","11","01","01:00","17.7","","16.7","","94","","19","","30","","","","99.80","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 02:00","2019","11","01","02:00","17.4","","16.5","","94","","18","","32","","","","99.71","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 03:00","2019","11","01","03:00","17.5","","16.6","","94","","18","","30","","","","99.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 04:00","2019","11","01","04:00","17.6","","16.6","","94","","18","","31","","","","99.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 05:00","2019","11","01","05:00","17.8","","16.5","","93","","18","","33","","","","99.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 06:00","2019","11","01","06:00","18.0","","16.7","","92","","18","","34","","","","99.22","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 07:00","2019","11","01","07:00","18.4","","17.0","","92","","18","","34","","","","99.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 08:00","2019","11","01","08:00","18.8","","17.3","","91","","19","","43","","","","99.03","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 09:00","2019","11","01","09:00","18.1","","16.9","","93","","18","","42","","","","98.90","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 10:00","2019","11","01","10:00","17.5","","16.4","","94","","19","","33","","","","98.93","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 11:00","2019","11","01","11:00","16.8","","12.8","","77","","20","","40","","","","98.91","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 12:00","2019","11","01","12:00","15.2","","10.2","","72","","23","","37","","","","99.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 13:00","2019","11","01","13:00","11.0","","8.8","","86","","26","","25","","","","99.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 14:00","2019","11","01","14:00","11.3","","2.0","","53","","25","","33","","","","99.57","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 15:00","2019","11","01","15:00","11.9","","0.3","","45","","24","","29","","","","99.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 16:00","2019","11","01","16:00","11.6","","-1.4","","40","","25","","41","","","","99.87","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 17:00","2019","11","01","17:00","10.1","","-2.3","","42","","26","","32","","","","100.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 18:00","2019","11","01","18:00","8.1","","-2.4","","48","","27","","29","","","","100.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 19:00","2019","11","01","19:00","7.4","","-3.4","","46","","26","","35","","","","100.53","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 20:00","2019","11","01","20:00","6.7","","-2.9","","50","","26","","30","","","","100.63","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 21:00","2019","11","01","21:00","6.0","","-3.1","","52","","26","","29","","","","100.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 22:00","2019","11","01","22:00","5.6","","-3.4","","52","","27","","21","","","","100.96","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-01 23:00","2019","11","01","23:00","5.4","","-3.3","","53","","27","","24","","","","101.04","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 00:00","2019","11","02","00:00","5.2","","-4.6","","49","","28","","33","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 01:00","2019","11","02","01:00","4.1","","-4.7","","52","","28","","27","","","","101.17","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 02:00","2019","11","02","02:00","3.6","","-4.6","","55","","28","","13","","","","101.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 03:00","2019","11","02","03:00","3.5","","-4.5","","56","","28","","19","","","","101.34","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 04:00","2019","11","02","04:00","3.0","","-4.3","","59","","29","","16","","","","101.44","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-11-02 05:00","2019","11","02","05:00","2.4","","-4.1","","62","","27","","11","","","","101.56","","","","","","NA"
