"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 11:00","2019","09","28","11:00","15.7","","13.0","","84","","12","","9","","","","101.35","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 12:00","2019","09","28","12:00","17.5","","12.8","","74","","17","","17","","","","101.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 13:00","2019","09","28","13:00","17.2","","13.9","","81","","19","","6","","","","101.20","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 14:00","2019","09","28","14:00","19.6","","13.8","","69","","17","","11","","","","101.14","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 15:00","2019","09","28","15:00","18.7","","13.3","","71","","16","","12","","","","101.07","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 16:00","2019","09","28","16:00","17.7","","13.2","","75","","16","","14","","","","101.02","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 17:00","2019","09","28","17:00","16.5","","13.8","","84","","16","","8","","","","101.12","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 18:00","2019","09","28","18:00","15.7","","14.2","","91","","17","","11","","","","101.13","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 19:00","2019","09","28","19:00","15.3","","14.1","","93","","19","","12","","","","101.14","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 20:00","2019","09","28","20:00","14.7","","13.7","","94","","19","","12","","","","101.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 21:00","2019","09","28","21:00","14.3","","13.6","","95","","19","","15","","","","101.08","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 22:00","2019","09","28","22:00","14.2","","13.5","","95","","17","","6","","","","101.07","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-28 23:00","2019","09","28","23:00","14.3","","13.7","","96","","18","","4","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 00:00","2019","09","29","00:00","14.5","","14.0","","96","","21","","6","","","","101.07","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 01:00","2019","09","29","01:00","15.1","","14.6","","97","","25","","5","","","","101.09","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 02:00","2019","09","29","02:00","15.2","","14.5","","96","","27","","6","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 03:00","2019","09","29","03:00","15.4","","14.5","","95","","29","","7","","","","101.14","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 04:00","2019","09","29","04:00","15.6","","14.3","","92","","30","","10","","","","101.21","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 05:00","2019","09","29","05:00","15.0","","13.6","","91","","31","","8","","","","101.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 06:00","2019","09","29","06:00","14.2","","12.5","","90","","31","","5","","","","101.37","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 07:00","2019","09","29","07:00","14.2","","12.2","","88","","29","","14","","","","101.47","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 08:00","2019","09","29","08:00","13.4","","11.8","","90","","31","","14","","","","101.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 09:00","2019","09","29","09:00","11.4","","7.6","","78","","32","","22","","","","101.76","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 10:00","2019","09","29","10:00","10.8","","5.2","","69","","32","","21","","","","101.81","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 11:00","2019","09","29","11:00","11.4","","4.6","","63","","32","","23","","","","101.84","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 12:00","2019","09","29","12:00","12.5","","5.1","","61","","32","","21","","","","101.85","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 13:00","2019","09","29","13:00","13.4","","3.6","","52","","31","","20","","","","101.80","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 14:00","2019","09","29","14:00","13.9","","4.1","","52","","32","","20","","","","101.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 15:00","2019","09","29","15:00","13.9","","3.4","","49","","32","","27","","","","101.82","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 16:00","2019","09","29","16:00","13.8","","3.3","","49","","31","","19","","","","101.82","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 17:00","2019","09","29","17:00","12.8","","2.5","","49","","31","","18","","","","101.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 18:00","2019","09","29","18:00","11.0","","2.9","","57","","31","","13","","","","101.89","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 19:00","2019","09","29","19:00","10.2","","2.7","","60","","32","","16","","","","101.98","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 20:00","2019","09","29","20:00","8.3","","2.7","","68","","0","","1","","","","102.07","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 21:00","2019","09","29","21:00","8.7","","2.5","","65","","36","","9","","","","102.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 22:00","2019","09","29","22:00","7.3","","1.9","","68","","31","","8","","","","102.20","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-29 23:00","2019","09","29","23:00","4.5","","1.7","","82","","24","","4","","","","102.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 00:00","2019","09","30","00:00","5.1","","1.1","","75","","27","","5","","","","102.32","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 01:00","2019","09","30","01:00","5.6","","0.7","","71","","30","","10","","","","102.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 02:00","2019","09","30","02:00","4.4","","0.1","","73","","30","","5","","","","102.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 03:00","2019","09","30","03:00","4.3","","0.4","","76","","29","","10","","","","102.41","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 04:00","2019","09","30","04:00","3.8","","0.1","","77","","30","","7","","","","102.41","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 05:00","2019","09","30","05:00","3.3","","0.1","","79","","31","","8","","","","102.42","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 06:00","2019","09","30","06:00","3.8","","0.1","","77","","31","","10","","","","102.43","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 07:00","2019","09","30","07:00","4.1","","0.9","","80","","33","","16","","","","102.43","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 08:00","2019","09","30","08:00","5.5","","0.3","","69","","33","","14","","","","102.49","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 09:00","2019","09","30","09:00","6.9","","0.4","","63","","32","","11","","","","102.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 10:00","2019","09","30","10:00","8.3","","0.3","","57","","32","","8","","","","102.44","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 11:00","2019","09","30","11:00","9.8","","-0.7","","48","","32","","5","","","","102.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 12:00","2019","09","30","12:00","11.3","","-2.4","","38","","31","","9","","","","102.32","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 13:00","2019","09","30","13:00","12.0","","-0.9","","41","","30","","13","","","","102.25","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 14:00","2019","09","30","14:00","13.0","","-0.7","","39","","31","","10","","","","102.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 15:00","2019","09","30","15:00","12.9","","-1.6","","36","","33","","5","","","","102.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 16:00","2019","09","30","16:00","13.4","","-0.1","","40","","28","","9","","","","102.02","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 17:00","2019","09","30","17:00","12.6","","0.1","","42","","29","","11","","","","102.04","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 18:00","2019","09","30","18:00","10.9","","0.9","","50","","26","","8","","","","102.05","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 19:00","2019","09","30","19:00","8.8","","2.1","","63","","26","","9","","","","102.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 20:00","2019","09","30","20:00","7.1","","2.4","","72","","1","","2","","","","102.02","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 21:00","2019","09","30","21:00","6.7","","3.5","","80","","35","","2","","","","101.98","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 22:00","2019","09","30","22:00","7.1","","4.6","","84","","3","","2","","","","101.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-09-30 23:00","2019","09","30","23:00","7.6","","5.2","","85","","","","0","","","","101.94","","","","","","NA"
