# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 03:00","2019","07","02","03:00","12.9","","12.1","","96","","34","","4","","","","100.35","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 04:00","2019","07","02","04:00","12.3","","11.7","","96","","1","","3","","","","100.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 05:00","2019","07","02","05:00","12.3","","11.6","","96","","35","","2","","","","100.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 06:00","2019","07","02","06:00","12.4","","11.9","","97","","31","","2","","","","100.33","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 07:00","2019","07","02","07:00","13.6","","12.4","","93","","34","","4","","","","100.38","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 08:00","2019","07","02","08:00","14.3","","12.4","","88","","33","","3","","","","100.36","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 09:00","2019","07","02","09:00","14.8","","13.2","","90","","0","","1","","","","100.32","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 10:00","2019","07","02","10:00","15.6","","14.0","","90","","20","","1","","","","100.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 11:00","2019","07","02","11:00","16.5","","14.7","","89","","8","","8","","","","100.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 12:00","2019","07","02","12:00","17.6","","14.6","","83","","11","","6","","","","100.17","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 13:00","2019","07","02","13:00","19.6","","14.3","","72","","22","","4","","","","100.13","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 14:00","2019","07","02","14:00","20.9","","15.0","","69","","13","","2","","","","100.12","","25","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 15:00","2019","07","02","15:00","21.6","","15.8","","70","","16","","3","","","","100.08","","26","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 16:00","2019","07","02","16:00","22.6","","15.3","","64","","26","","4","","","","100.05","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 17:00","2019","07","02","17:00","22.9","","15.3","","62","","16","","2","","","","100.02","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 18:00","2019","07","02","18:00","22.6","","15.9","","66","","17","","6","","","","100.04","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 19:00","2019","07","02","19:00","21.6","","17.2","","76","","15","","5","","","","100.05","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 20:00","2019","07","02","20:00","19.6","","16.5","","82","","20","","11","","","","100.05","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 21:00","2019","07","02","21:00","18.8","","16.7","","88","","24","","13","","","","100.14","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 22:00","2019","07","02","22:00","16.7","","15.1","","91","","29","","5","","","","100.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-02 23:00","2019","07","02","23:00","16.2","","14.6","","90","","28","","9","","","","100.20","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 00:00","2019","07","03","00:00","15.6","","14.7","","95","","32","","7","","","","100.23","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 01:00","2019","07","03","01:00","15.1","","14.4","","95","","32","","8","","","","100.25","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 02:00","2019","07","03","02:00","14.5","","13.9","","97","","36","","9","","","","100.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 03:00","2019","07","03","03:00","14.6","","14.3","","98","","4","","6","","","","100.32","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 04:00","2019","07","03","04:00","13.9","","12.8","","93","","3","","6","","","","100.40","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 05:00","2019","07","03","05:00","13.9","","12.8","","93","","2","","3","","","","100.44","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 06:00","2019","07","03","06:00","13.8","","12.5","","92","","3","","5","","","","100.51","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 07:00","2019","07","03","07:00","14.2","","12.9","","92","","8","","3","","","","100.56","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 08:00","2019","07","03","08:00","14.7","","13.6","","93","","10","","6","","","","100.62","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 09:00","2019","07","03","09:00","15.3","","13.5","","89","","14","","5","","","","100.63","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 10:00","2019","07","03","10:00","16.5","","14.1","","86","","6","","4","","","","100.64","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 11:00","2019","07","03","11:00","17.7","","14.6","","82","","13","","3","","","","100.66","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 12:00","2019","07","03","12:00","19.1","","14.6","","75","","20","","7","","","","100.67","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 13:00","2019","07","03","13:00","20.7","","15.9","","74","","15","","5","","","","100.65","","25","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 14:00","2019","07","03","14:00","21.7","","16.2","","71","","15","","6","","","","100.63","","26","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 15:00","2019","07","03","15:00","23.2","","16.8","","67","","11","","6","","","","100.58","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 16:00","2019","07","03","16:00","23.6","","16.2","","63","","7","","6","","","","100.55","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 17:00","2019","07","03","17:00","23.2","","17.0","","68","","15","","8","","","","100.52","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 18:00","2019","07","03","18:00","22.4","","17.0","","72","","9","","6","","","","100.58","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 19:00","2019","07","03","19:00","21.4","","17.5","","78","","12","","9","","","","100.64","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 20:00","2019","07","03","20:00","19.5","","16.6","","83","","10","","8","","","","100.72","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 21:00","2019","07","03","21:00","18.6","","16.5","","88","","13","","6","","","","100.80","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 22:00","2019","07","03","22:00","17.8","","16.6","","93","","14","","6","","","","100.83","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-03 23:00","2019","07","03","23:00","17.5","","16.5","","94","","29","","2","","","","100.85","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 00:00","2019","07","04","00:00","15.1","","14.5","","96","","12","","3","","","","100.89","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 01:00","2019","07","04","01:00","15.1","","14.7","","97","","19","","4","","","","100.92","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 02:00","2019","07","04","02:00","14.7","","14.2","","97","","21","","3","","","","100.94","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 03:00","2019","07","04","03:00","14.7","","14.3","","98","","18","","3","","","","100.97","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 04:00","2019","07","04","04:00","13.3","","13.0","","98","","22","","2","","","","101.03","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 05:00","2019","07","04","05:00","13.0","","12.8","","98","","19","","2","","","","101.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 06:00","2019","07","04","06:00","14.4","","14.1","","98","","0","","1","","","","101.09","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 07:00","2019","07","04","07:00","16.0","","15.6","","98","","13","","2","","","","101.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 08:00","2019","07","04","08:00","18.3","","16.5","","89","","34","","5","","","","101.17","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 09:00","2019","07","04","09:00","22.1","","17.4","","75","","35","","7","","","","101.17","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 10:00","2019","07","04","10:00","24.6","","18.2","","68","","35","","4","","","","101.16","","31","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 11:00","2019","07","04","11:00","26.6","","16.6","","54","","31","","10","","","","101.14","","32","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 12:00","2019","07","04","12:00","27.8","","15.8","","48","","29","","14","","","","101.15","","32","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 13:00","2019","07","04","13:00","28.5","","16.2","","47","","27","","13","","","","101.14","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 14:00","2019","07","04","14:00","29.0","","16.0","","45","","27","","13","","","","101.13","","34","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 15:00","2019","07","04","15:00","29.5","","14.4","","40","","28","","12","","","","101.13","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 16:00","2019","07","04","16:00","29.7","","14.5","","40","","27","","13","","","","101.14","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 17:00","2019","07","04","17:00","29.5","","13.6","","38","","28","","14","","","","101.14","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 18:00","2019","07","04","18:00","28.4","","14.4","","42","","27","","10","","","","101.15","","32","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 19:00","2019","07","04","19:00","28.2","","15.8","","47","","25","","7","","","","101.17","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 20:00","2019","07","04","20:00","25.2","","17.7","","63","","22","","6","","","","101.21","","31","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 21:00","2019","07","04","21:00","21.7","","17.4","","77","","22","","6","","","","101.28","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 22:00","2019","07","04","22:00","20.9","","17.0","","78","","14","","2","","","","101.28","","26","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-04 23:00","2019","07","04","23:00","19.8","","16.7","","82","","12","","8","","","","101.30","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 00:00","2019","07","05","00:00","19.0","","16.8","","87","","16","","3","","","","101.30","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 01:00","2019","07","05","01:00","18.6","","17.1","","91","","20","","2","","","","101.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 02:00","2019","07","05","02:00","17.7","","16.4","","92","","33","","4","","","","101.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 03:00","2019","07","05","03:00","17.2","","16.2","","94","","34","","3","","","","101.33","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 04:00","2019","07","05","04:00","17.0","","16.1","","94","","34","","2","","","","101.38","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 05:00","2019","07","05","05:00","16.4","","15.7","","96","","1","","2","","","","101.39","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 06:00","2019","07","05","06:00","17.0","","16.3","","96","","17","","1","","","","101.40","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 07:00","2019","07","05","07:00","20.9","","18.2","","84","","","","0","","","","101.39","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 08:00","2019","07","05","08:00","23.2","","17.8","","72","","33","","3","","","","101.40","","29","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 09:00","2019","07","05","09:00","26.8","","18.0","","59","","34","","5","","","","101.38","","33","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 10:00","2019","07","05","10:00","28.9","","17.9","","52","","30","","11","","","","101.38","","35","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 11:00","2019","07","05","11:00","30.0","","18.7","","51","","25","","9","","","","101.35","","37","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 12:00","2019","07","05","12:00","31.2","","18.6","","47","","27","","10","","","","101.31","","38","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 13:00","2019","07","05","13:00","32.5","","17.4","","41","","26","","10","","","","101.27","","38","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 14:00","2019","07","05","14:00","33.1","","17.1","","38","","26","","15","","","","101.20","","38","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 15:00","2019","07","05","15:00","33.3","","15.8","","35","","25","","15","","","","101.15","","38","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 16:00","2019","07","05","16:00","32.9","","14.8","","34","","26","","15","","","","101.10","","37","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 17:00","2019","07","05","17:00","31.6","","16.0","","39","","25","","9","","","","101.06","","36","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 18:00","2019","07","05","18:00","31.8","","16.7","","40","","25","","10","","","","101.05","","37","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 19:00","2019","07","05","19:00","29.9","","17.6","","48","","23","","5","","","","101.03","","36","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 20:00","2019","07","05","20:00","27.0","","18.9","","62","","21","","10","","","","101.03","","34","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 21:00","2019","07","05","21:00","25.7","","18.1","","63","","21","","11","","","","101.06","","32","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 22:00","2019","07","05","22:00","24.8","","16.6","","60","","22","","11","","","","101.04","","30","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-05 23:00","2019","07","05","23:00","23.7","","16.8","","65","","17","","4","","","","101.00","","29","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-06 00:00","2019","07","06","00:00","22.7","","17.1","","71","","17","","8","","","","100.95","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-06 01:00","2019","07","06","01:00","22.7","","17.7","","73","","17","","4","","","","100.89","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-06 02:00","2019","07","06","02:00","22.2","","17.9","","76","","8","","4","","","","100.81","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-06 03:00","2019","07","06","03:00","21.9","","17.8","","78","","10","","5","","","","100.76","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-07-06 04:00","2019","07","06","04:00","21.3","","17.5","","79","","13","","6","","","","100.72","","27","","","","NA"
